Time (seconds),Length,f0
73.34375,0.25,466.5401611328125
73.359375,0.25,466.54058837890625
73.375,0.25,466.54071044921875
73.390625,0.25,466.5411376953125
73.40625,0.25,466.5412902832031
73.421875,0.25,466.541015625
73.4375,0.25,466.5403137207031
73.453125,0.25,466.5396423339844
73.46875,0.25,466.5397033691406
73.484375,0.25,466.53973388671875
73.5,0.25,466.538818359375
73.515625,0.25,466.5384826660156
73.53125,0.25,466.5384521484375
73.546875,0.25,466.5375061035156
73.5625,0.25,466.5380859375
73.578125,0.25,466.5378112792969
73.59375,0.25,466.5370788574219
73.609375,0.25,466.5366516113281
73.625,0.25,466.53582763671875
73.640625,0.25,466.5347595214844
73.65625,0.25,466.5338439941406
73.671875,0.25,466.533203125
73.6875,0.25,466.5335998535156
73.703125,0.25,466.53424072265625
73.71875,0.25,466.53369140625
73.734375,0.25,466.5332336425781
73.75,0.25,466.53369140625
73.765625,0.25,466.5333251953125
73.78125,0.25,466.5334167480469
73.796875,0.25,466.5338134765625
73.8125,0.25,466.532470703125
73.828125,0.25,466.53204345703125
73.84375,0.25,466.5325927734375
73.859375,0.25,466.5334167480469
73.875,0.25,466.5340881347656
73.890625,0.25,466.5345153808594
73.90625,0.25,466.5347900390625
73.921875,0.25,466.53533935546875
73.9375,0.25,466.5360412597656
73.953125,0.25,466.535888671875
73.96875,0.25,466.5361022949219
73.984375,0.25,466.5360107421875
74,0.25,466.53717041015625
74.015625,0.25,466.53790283203125
74.03125,0.25,466.5387878417969
74.046875,0.25,466.5395202636719
74.0625,0.25,466.5404357910156
74.078125,0.25,466.5408935546875
74.09375,0.25,466.5406799316406
74.109375,0.25,466.5408020019531
74.125,0.25,466.54058837890625
74.140625,0.25,466.5408020019531
74.15625,0.25,466.5408020019531
74.171875,0.25,466.5399169921875
74.1875,0.25,466.5391845703125
74.203125,0.25,466.53924560546875
74.21875,0.25,466.5390319824219
74.234375,0.25,466.5391845703125
74.25,0.25,466.5388488769531
74.265625,0.25,466.5384826660156
74.28125,0.25,466.53839111328125
74.296875,0.25,466.5377197265625
74.3125,0.25,466.5372314453125
74.328125,0.25,466.5372009277344
74.34375,0.25,466.5364074707031
74.359375,0.25,466.5350341796875
74.375,0.25,466.5340270996094
74.390625,0.25,466.5337219238281
74.40625,0.25,466.5335388183594
74.421875,0.25,466.53387451171875
74.4375,0.25,466.53375244140625
74.453125,0.25,466.53387451171875
74.46875,0.25,466.5344543457031
74.484375,0.25,466.53466796875
74.5,0.25,466.5343017578125
74.515625,0.25,466.53448486328125
74.53125,0.25,466.5340881347656
74.546875,0.25,466.53460693359375
74.5625,0.25,466.5346984863281
74.578125,0.25,466.5341491699219
74.59375,0.25,466.5345458984375
74.609375,0.25,466.5346374511719
74.625,0.25,466.5356750488281
74.640625,0.25,466.53533935546875
74.65625,0.25,466.535400390625
74.671875,0.25,466.5357360839844
74.6875,0.25,466.5355224609375
74.703125,0.25,466.53509521484375
74.71875,0.25,466.5349426269531
74.734375,0.25,466.5343322753906
74.75,0.25,466.5343933105469
74.765625,0.25,466.5340270996094
74.78125,0.25,466.533447265625
74.796875,0.25,466.5326232910156
74.8125,0.25,466.53253173828125
74.828125,0.25,466.53271484375
74.84375,0.25,466.5332946777344
74.859375,0.25,466.53387451171875
74.875,0.25,466.5335998535156
74.890625,0.25,466.5339660644531
74.90625,0.25,466.5335998535156
74.921875,0.25,466.533447265625
74.9375,0.25,466.5331115722656
74.953125,0.25,466.53302001953125
74.96875,0.25,466.5330505371094
74.984375,0.25,466.5332946777344
75,0.25,466.53314208984375
75.015625,0.25,466.5333251953125
75.03125,0.25,466.5333251953125
75.046875,0.25,466.5340576171875
75.0625,0.25,466.53369140625
75.078125,0.25,466.5334167480469
75.09375,0.25,466.53265380859375
75.109375,0.25,466.5325012207031
75.125,0.25,466.5325927734375
75.140625,0.25,466.5320129394531
75.15625,0.25,466.53216552734375
75.171875,0.25,466.53240966796875
75.1875,0.25,466.5323791503906
75.203125,0.25,466.5320739746094
75.21875,0.25,466.5317077636719
75.234375,0.25,466.5311584472656
75.25,0.25,466.53045654296875
75.265625,0.25,466.5303955078125
75.28125,0.25,466.5305480957031
75.296875,0.25,466.52978515625
75.3125,0.25,466.530517578125
75.328125,0.25,466.531494140625
75.34375,0.25,466.5309143066406
75.359375,0.25,466.5308837890625
75.375,0.25,466.530029296875
75.390625,0.25,466.5305480957031
75.40625,0.25,466.5302429199219
75.421875,0.25,466.5299987792969
75.4375,0.25,466.5309753417969
75.453125,0.25,466.53106689453125
75.46875,0.25,466.53094482421875
75.484375,0.25,466.53118896484375
75.5,0.25,466.5312194824219
75.515625,0.25,466.53070068359375
75.53125,0.25,466.5306091308594
75.546875,0.25,466.5306091308594
75.5625,0.25,466.53009033203125
75.578125,0.25,466.5290832519531
75.59375,0.25,466.530029296875
75.609375,0.25,466.53070068359375
75.625,0.25,466.5306701660156
75.640625,0.25,466.52996826171875
75.65625,0.25,466.53021240234375
75.671875,0.25,466.5302734375
75.6875,0.25,466.5298156738281
75.703125,0.25,466.52996826171875
75.71875,0.25,466.5296936035156
75.734375,0.25,466.5296325683594
75.75,0.25,466.5302734375
75.765625,0.25,466.53070068359375
75.78125,0.25,466.5304260253906
75.796875,0.25,466.53045654296875
75.8125,0.25,466.5306396484375
75.828125,0.25,466.5305480957031
75.84375,0.25,466.5301513671875
75.859375,0.25,466.52978515625
75.875,0.25,466.5305480957031
75.890625,0.25,466.5310363769531
75.90625,0.25,466.5306701660156
75.921875,0.25,466.5299072265625
75.9375,0.25,466.5303649902344
75.953125,0.25,466.5305480957031
75.96875,0.25,466.5306701660156
75.984375,0.25,466.53125
76,0.25,466.53094482421875
76.015625,0.25,466.5309143066406
76.03125,0.25,466.5305480957031
76.046875,0.25,466.5302734375
76.0625,0.25,466.5296325683594
76.078125,0.25,466.5298156738281
76.09375,0.25,466.5296630859375
76.109375,0.25,466.52978515625
76.125,0.25,466.529296875
76.140625,0.25,466.52880859375
76.15625,0.25,466.52978515625
76.171875,0.25,466.5299987792969
76.1875,0.25,466.5287780761719
76.203125,0.25,466.5284423828125
76.21875,0.25,466.5290832519531
76.234375,0.25,466.5285949707031
76.25,0.25,466.52862548828125
76.265625,0.25,466.5285339355469
76.28125,0.25,466.5295104980469
76.296875,0.25,466.5296630859375
76.3125,0.25,466.5303649902344
76.328125,0.25,466.5308532714844
76.34375,0.25,466.531494140625
76.359375,0.25,466.53118896484375
76.375,0.25,466.5310974121094
76.390625,0.25,466.53173828125
76.40625,0.25,466.5313415527344
76.421875,0.25,466.53131103515625
76.4375,0.25,466.5313720703125
76.453125,0.25,466.5308837890625
76.46875,0.25,466.5304260253906
76.484375,0.25,466.52984619140625
76.5,0.25,466.52960205078125
76.515625,0.25,466.5294189453125
76.53125,0.25,466.52838134765625
76.546875,0.25,466.5286560058594
76.5625,0.25,466.52825927734375
76.578125,0.25,466.5277404785156
76.59375,0.25,466.5270080566406
76.609375,0.25,466.5267333984375
76.625,0.25,466.5270080566406
76.640625,0.25,466.52703857421875
76.65625,0.25,466.5276184082031
76.671875,0.25,466.5280456542969
76.6875,0.25,466.52899169921875
76.703125,0.25,466.5294189453125
76.71875,0.25,466.52978515625
76.734375,0.25,466.5301818847656
76.75,0.25,466.52996826171875
76.765625,0.25,466.52984619140625
76.78125,0.25,466.5301513671875
76.796875,0.25,466.52947998046875
76.8125,0.25,466.5299377441406
76.828125,0.25,466.5301208496094
76.84375,0.25,466.53082275390625
76.859375,0.25,466.5318908691406
76.875,0.25,466.53253173828125
76.890625,0.25,466.5325622558594
76.90625,0.25,466.5315856933594
76.921875,0.25,466.530517578125
76.9375,0.25,466.5294494628906
76.953125,0.25,466.5295104980469
76.96875,0.25,466.528564453125
76.984375,0.25,466.52899169921875
77,0.25,466.5285949707031
77.015625,0.25,466.5289001464844
77.03125,0.25,466.5290222167969
77.046875,0.25,466.5292053222656
77.0625,0.25,466.52813720703125
77.078125,0.25,466.52838134765625
77.09375,0.25,466.5272521972656
77.109375,0.25,466.52630615234375
77.125,0.25,466.5255432128906
77.140625,0.25,466.5246887207031
77.15625,0.25,466.5248718261719
77.171875,0.25,466.5251770019531
77.1875,0.25,466.52587890625
77.203125,0.25,466.5256042480469
77.21875,0.25,466.5262451171875
77.234375,0.25,466.5267028808594
77.25,0.25,466.52783203125
77.265625,0.25,466.5277099609375
77.28125,0.25,466.5277099609375
77.296875,0.25,466.52825927734375
77.3125,0.25,466.5286865234375
77.328125,0.25,466.52813720703125
77.34375,0.25,466.52838134765625
77.359375,0.25,466.5283203125
77.375,0.25,466.5292053222656
77.390625,0.25,466.5298767089844
77.40625,0.25,466.530517578125
77.421875,0.25,466.5314025878906
77.4375,0.25,466.530517578125
77.453125,0.25,466.5306091308594
77.46875,0.25,466.5306396484375
77.484375,0.25,466.530029296875
77.5,0.25,466.52923583984375
77.515625,0.25,466.529052734375
77.53125,0.25,466.5298156738281
77.546875,0.25,466.52996826171875
77.5625,0.25,466.5303649902344
77.578125,0.25,466.5306396484375
77.59375,0.25,466.5308532714844
77.609375,0.25,466.5303649902344
77.625,0.25,466.52947998046875
77.640625,0.25,466.5289306640625
77.65625,0.25,466.5284729003906
77.671875,0.25,466.5286560058594
77.6875,0.25,466.5296325683594
77.703125,0.25,466.52978515625
77.71875,0.25,466.5299377441406
77.734375,0.25,466.52947998046875
77.75,0.25,466.5296936035156
77.765625,0.25,466.53082275390625
77.78125,0.25,466.53045654296875
77.796875,0.25,466.5298156738281
77.8125,0.25,466.5293884277344
77.828125,0.25,466.5290832519531
77.84375,0.25,466.5292053222656
77.859375,0.25,466.5294494628906
77.875,0.25,466.5296936035156
77.890625,0.25,466.52978515625
77.90625,0.25,466.5293884277344
77.921875,0.25,466.5285949707031
77.9375,0.25,466.5289001464844
77.953125,0.25,466.5289306640625
77.96875,0.25,466.5289611816406
77.984375,0.25,466.529296875
78,0.25,466.5293273925781
78.015625,0.25,466.52850341796875
78.03125,0.25,466.5289001464844
78.046875,0.25,466.5295715332031
78.0625,0.25,466.5301818847656
78.078125,0.25,466.5309753417969
78.09375,0.25,466.5316162109375
78.109375,0.25,466.5320129394531
78.125,0.25,466.5318298339844
78.140625,0.25,466.5318603515625
78.15625,0.25,466.5325012207031
78.171875,0.25,466.5324401855469
78.1875,0.25,466.5321960449219
78.203125,0.25,466.5317077636719
78.21875,0.25,466.531494140625
78.234375,0.25,466.5317077636719
78.25,0.25,466.5322265625
78.265625,0.25,466.5323181152344
78.28125,0.25,466.5316162109375
78.296875,0.25,466.5312805175781
78.3125,0.25,466.5306701660156
78.328125,0.25,466.5301818847656
78.34375,0.25,466.52947998046875
78.359375,0.25,466.5293273925781
78.375,0.25,466.5296936035156
78.390625,0.25,466.52972412109375
78.40625,0.25,466.52862548828125
78.421875,0.25,466.52874755859375
78.4375,0.25,466.5284423828125
78.453125,0.25,466.52911376953125
78.46875,0.25,466.529052734375
78.484375,0.25,466.5281982421875
78.5,0.25,466.52740478515625
78.515625,0.25,466.52679443359375
78.53125,0.25,466.5267639160156
78.546875,0.25,466.5261535644531
78.5625,0.25,466.52569580078125
78.578125,0.25,466.5257568359375
78.59375,0.25,466.52581787109375
78.609375,0.25,466.52587890625
78.625,0.25,466.52569580078125
78.640625,0.25,466.5252685546875
78.65625,0.25,466.52667236328125
78.671875,0.25,466.5262451171875
78.6875,0.25,466.5262145996094
78.703125,0.25,466.52642822265625
78.71875,0.25,466.52667236328125
78.734375,0.25,466.52777099609375
78.75,0.25,466.5281066894531
78.765625,0.25,466.5277404785156
78.78125,0.25,466.52777099609375
78.796875,0.25,466.5273742675781
78.8125,0.25,466.5279541015625
78.828125,0.25,466.528564453125
78.84375,0.25,466.5287780761719
78.859375,0.25,466.5284729003906
78.875,0.25,466.5289001464844
78.890625,0.25,466.52923583984375
78.90625,0.25,466.5279541015625
78.921875,0.25,466.52801513671875
78.9375,0.25,466.52777099609375
78.953125,0.25,466.5269470214844
78.96875,0.25,466.5257873535156
78.984375,0.25,466.5252990722656
79,0.25,466.5248718261719
79.015625,0.25,466.52532958984375
79.03125,0.25,466.5260009765625
79.046875,0.25,466.52679443359375
79.0625,0.25,466.5270080566406
79.078125,0.25,466.5261535644531
79.09375,0.25,466.52520751953125
79.109375,0.25,466.5257263183594
79.125,0.25,466.52496337890625
79.140625,0.25,466.5251159667969
79.15625,0.25,466.5251770019531
79.171875,0.25,466.5246887207031
79.1875,0.25,466.52557373046875
79.203125,0.25,466.5259704589844
79.21875,0.25,466.5266418457031
79.234375,0.25,466.5263977050781
79.25,0.25,466.526123046875
79.265625,0.25,466.5267028808594
79.28125,0.25,466.52618408203125
79.296875,0.25,466.5260009765625
79.3125,0.25,466.5259094238281
79.328125,0.25,466.5265197753906
79.34375,0.25,466.5279235839844
79.359375,0.25,466.5278625488281
79.375,0.25,466.52838134765625
79.390625,0.25,466.5281677246094
79.40625,0.25,466.52880859375
79.421875,0.25,466.52996826171875
79.4375,0.25,466.52960205078125
79.453125,0.25,466.52911376953125
79.46875,0.25,466.5293884277344
79.484375,0.25,466.53021240234375
79.5,0.25,466.53021240234375
79.515625,0.25,466.5304870605469
79.53125,0.25,466.5299987792969
79.546875,0.25,466.5303649902344
79.5625,0.25,466.5299377441406
79.578125,0.25,466.5299072265625
79.59375,0.25,466.5299072265625
79.609375,0.25,466.53045654296875
79.625,0.25,466.5301513671875
79.640625,0.25,466.53045654296875
79.65625,0.25,466.53033447265625
79.671875,0.25,466.5298156738281
79.6875,0.25,466.5299987792969
79.703125,0.25,466.531005859375
79.71875,0.25,466.53167724609375
79.734375,0.25,466.5313720703125
79.75,0.25,466.5311584472656
79.765625,0.25,466.5313415527344
79.78125,0.25,466.531494140625
79.796875,0.25,466.5315856933594
79.8125,0.25,466.53155517578125
79.828125,0.25,466.5314025878906
79.84375,0.25,466.52996826171875
79.859375,0.25,466.52886962890625
79.875,0.25,466.5287780761719
79.890625,0.25,466.5289306640625
79.90625,0.25,466.5289001464844
79.921875,0.25,466.5285949707031
79.9375,0.25,466.5284423828125
79.953125,0.25,466.52825927734375
79.96875,0.25,466.5273742675781
79.984375,0.25,466.527099609375
80,0.25,466.5279541015625
80.015625,0.25,466.52691650390625
80.03125,0.25,466.52703857421875
80.046875,0.25,466.52691650390625
80.0625,0.25,466.52630615234375
80.078125,0.25,466.525146484375
80.09375,0.25,466.5251770019531
80.109375,0.25,466.5247802734375
80.125,0.25,466.5247497558594
80.140625,0.25,466.52410888671875
80.15625,0.25,466.52423095703125
80.171875,0.25,466.5242614746094
80.1875,0.25,466.5249328613281
80.203125,0.25,466.524658203125
80.21875,0.25,466.52557373046875
80.234375,0.25,466.5260314941406
80.25,0.25,466.5267639160156
80.265625,0.25,466.52691650390625
80.28125,0.25,466.52685546875
80.296875,0.25,466.52691650390625
80.3125,0.25,466.5283508300781
80.328125,0.25,466.52960205078125
80.34375,0.25,466.5309753417969
80.359375,0.25,466.5321960449219
80.375,0.25,466.53192138671875
80.390625,0.25,466.5325927734375
80.40625,0.25,466.532958984375
80.421875,0.25,466.53326416015625
80.4375,0.25,466.5320739746094
80.453125,0.25,466.5318603515625
80.46875,0.25,466.53106689453125
80.484375,0.25,466.5306701660156
80.5,0.25,466.53045654296875
80.515625,0.25,466.5306396484375
80.53125,0.25,466.53057861328125
80.546875,0.25,466.5301513671875
80.5625,0.25,466.5306396484375
80.578125,0.25,466.5304870605469
80.59375,0.25,466.530029296875
80.609375,0.25,466.5296936035156
80.625,0.25,466.5301208496094
80.640625,0.25,466.530029296875
80.65625,0.25,466.5292663574219
80.671875,0.25,466.52911376953125
80.6875,0.25,466.5299377441406
80.703125,0.25,466.5302734375
80.71875,0.25,466.5301513671875
80.734375,0.25,466.52984619140625
80.75,0.25,466.52911376953125
80.765625,0.25,466.52880859375
80.78125,0.25,466.5294494628906
80.796875,0.25,466.5296936035156
80.8125,0.25,466.5292663574219
80.828125,0.25,466.5292663574219
80.84375,0.25,466.5291442871094
80.859375,0.25,466.52899169921875
80.875,0.25,466.52874755859375
80.890625,0.25,466.5284118652344
80.90625,0.25,466.5287780761719
80.921875,0.25,466.5286560058594
80.9375,0.25,466.5279541015625
80.953125,0.25,466.52783203125
80.96875,0.25,466.5281066894531
80.984375,0.25,466.5282287597656
81,0.25,466.5287780761719
81.015625,0.25,466.52996826171875
81.03125,0.25,466.52984619140625
81.046875,0.25,466.5306091308594
81.0625,0.25,466.5299987792969
81.078125,0.25,466.5301208496094
81.09375,0.25,466.52984619140625
81.109375,0.25,466.5299072265625
81.125,0.25,466.530029296875
81.140625,0.25,466.5302734375
81.15625,0.25,466.5298767089844
81.171875,0.25,466.5304870605469
81.1875,0.25,466.5306701660156
81.203125,0.25,466.5304260253906
81.21875,0.25,466.5297546386719
81.234375,0.25,466.5299072265625
81.25,0.25,466.5295104980469
81.265625,0.25,466.5285949707031
81.28125,0.25,466.5287780761719
81.296875,0.25,466.52789306640625
81.3125,0.25,466.5275573730469
81.328125,0.25,466.52655029296875
81.34375,0.25,466.5276184082031
81.359375,0.25,466.527099609375
81.375,0.25,466.5267028808594
81.390625,0.25,466.52655029296875
81.40625,0.25,466.5268859863281
81.421875,0.25,466.5267028808594
81.4375,0.25,466.5264892578125
81.453125,0.25,466.5267639160156
81.46875,0.25,466.52703857421875
81.484375,0.25,466.52691650390625
81.5,0.25,466.5276184082031
81.515625,0.25,466.5274658203125
81.53125,0.25,466.5272216796875
81.546875,0.25,466.5274963378906
81.5625,0.25,466.5279235839844
81.578125,0.25,466.52862548828125
81.59375,0.25,466.5276794433594
81.609375,0.25,466.52783203125
81.625,0.25,466.5286560058594
81.640625,0.25,466.5291442871094
81.65625,0.25,466.5291748046875
81.671875,0.25,466.5288391113281
81.6875,0.25,466.5282897949219
81.703125,0.25,466.528076171875
81.71875,0.25,466.5283203125
81.734375,0.25,466.5279846191406
81.75,0.25,466.5278625488281
81.765625,0.25,466.5281066894531
81.78125,0.25,466.5276794433594
81.796875,0.25,466.5280456542969
81.8125,0.25,466.52801513671875
81.828125,0.25,466.5279235839844
81.84375,0.25,466.5276794433594
81.859375,0.25,466.52783203125
81.875,0.25,466.5274353027344
81.890625,0.25,466.5265808105469
81.90625,0.25,466.52642822265625
81.921875,0.25,466.5263671875
81.9375,0.25,466.52667236328125
81.953125,0.25,466.5265808105469
81.96875,0.25,466.5259704589844
81.984375,0.25,466.5257568359375
82,0.25,466.525146484375
82.015625,0.25,466.5248718261719
82.03125,0.25,466.52496337890625
82.046875,0.25,466.5245056152344
82.0625,0.25,466.5244445800781
82.078125,0.25,466.52447509765625
82.09375,0.25,466.5245666503906
82.109375,0.25,466.5245361328125
82.125,0.25,466.5236511230469
82.140625,0.25,466.5242004394531
82.15625,0.25,466.5242614746094
82.171875,0.25,466.5248718261719
82.1875,0.25,466.5252685546875
82.203125,0.25,466.52471923828125
82.21875,0.25,466.5249938964844
82.234375,0.25,466.52569580078125
82.25,0.25,466.5246276855469
82.265625,0.25,466.5248718261719
82.28125,0.25,466.5244140625
82.296875,0.25,466.524169921875
82.3125,0.25,466.524169921875
82.328125,0.25,466.5243835449219
82.34375,0.25,466.52447509765625
82.359375,0.25,466.5237731933594
82.375,0.25,466.5250549316406
82.390625,0.25,466.5245056152344
82.40625,0.25,466.52435302734375
82.421875,0.25,466.5237731933594
82.4375,0.25,466.52374267578125
82.453125,0.25,466.5243835449219
82.46875,0.25,466.52447509765625
82.484375,0.25,466.5238342285156
82.5,0.25,466.52508544921875
82.515625,0.25,466.52490234375
82.53125,0.25,466.5251159667969
82.546875,0.25,466.52520751953125
82.5625,0.25,466.524169921875
82.578125,0.25,466.5236511230469
82.59375,0.25,466.5232849121094
82.609375,0.25,466.524169921875
82.625,0.25,466.5237121582031
82.640625,0.25,466.5238037109375
82.65625,0.25,466.52392578125
82.671875,0.25,466.5233459472656
82.6875,0.25,466.5227966308594
82.703125,0.25,466.52264404296875
82.71875,0.25,466.52197265625
82.734375,0.25,466.5220642089844
82.75,0.25,466.5213623046875
82.765625,0.25,466.52081298828125
82.78125,0.25,466.5205078125
82.796875,0.25,466.5206298828125
82.8125,0.25,466.5210266113281
82.828125,0.25,466.5207824707031
82.84375,0.25,466.5209655761719
82.859375,0.25,466.5201110839844
82.875,0.25,466.51922607421875
82.890625,0.25,466.5187072753906
82.90625,0.25,466.5184020996094
82.921875,0.25,466.51898193359375
82.9375,0.25,466.51861572265625
82.953125,0.25,466.51861572265625
82.96875,0.25,466.5193786621094
82.984375,0.25,466.5196533203125
83,0.25,466.5201416015625
83.015625,0.25,466.5206604003906
83.03125,0.25,466.5212707519531
83.046875,0.25,466.5201110839844
83.0625,0.25,466.52020263671875
83.078125,0.25,466.5201721191406
83.09375,0.25,466.5198059082031
83.109375,0.25,466.51983642578125
83.125,0.25,466.5205078125
83.140625,0.25,466.5206604003906
83.15625,0.25,466.5204772949219
83.171875,0.25,466.5204162597656
83.1875,0.25,466.5206298828125
83.203125,0.25,466.5206298828125
83.21875,0.25,466.5195007324219
83.234375,0.25,466.5189514160156
83.25,0.25,466.518310546875
83.265625,0.25,466.5177307128906
83.28125,0.25,466.5170593261719
83.296875,0.25,466.51776123046875
83.3125,0.25,466.51806640625
83.328125,0.25,466.5184020996094
83.34375,0.25,466.5180969238281
83.359375,0.25,466.5182800292969
83.375,0.25,466.5174560546875
83.390625,0.25,466.5179443359375
83.40625,0.25,466.5181579589844
83.421875,0.25,466.5180969238281
83.4375,0.25,466.5183410644531
83.453125,0.25,466.5184020996094
83.46875,0.25,466.51873779296875
83.484375,0.25,466.5189514160156
83.5,0.25,466.5191650390625
83.515625,0.25,466.5190124511719
83.53125,0.25,466.5192565917969
83.546875,0.25,466.5196533203125
83.5625,0.25,466.51934814453125
83.578125,0.25,466.5185852050781
83.59375,0.25,466.518798828125
83.609375,0.25,466.5181884765625
83.625,0.25,466.51788330078125
83.640625,0.25,466.517822265625
83.65625,0.25,466.5170593261719
83.671875,0.25,466.5166931152344
83.6875,0.25,466.5162658691406
83.703125,0.25,466.51605224609375
83.71875,0.25,466.51605224609375
83.734375,0.25,466.5157165527344
83.75,0.25,466.5157775878906
83.765625,0.25,466.5160217285156
83.78125,0.25,466.5165100097656
83.796875,0.25,466.51611328125
83.8125,0.25,466.51544189453125
83.828125,0.25,466.51544189453125
83.84375,0.25,466.5155334472656
83.859375,0.25,466.51629638671875
83.875,0.25,466.5164794921875
83.890625,0.25,466.5162353515625
83.90625,0.25,466.5171203613281
83.921875,0.25,466.51708984375
83.9375,0.25,466.51702880859375
83.953125,0.25,466.51678466796875
83.96875,0.25,466.5167541503906
83.984375,0.25,466.516357421875
84,0.25,466.5167236328125
84.015625,0.25,466.5162353515625
84.03125,0.25,466.5149230957031
84.046875,0.25,466.51507568359375
84.0625,0.25,466.515380859375
84.078125,0.25,466.5158386230469
84.09375,0.25,466.5152282714844
84.109375,0.25,466.51507568359375
84.125,0.25,466.51513671875
84.140625,0.25,466.51483154296875
84.15625,0.25,466.514892578125
84.171875,0.25,466.5146789550781
84.1875,0.25,466.51513671875
84.203125,0.25,466.5152282714844
84.21875,0.25,466.5153503417969
84.234375,0.25,466.5159912109375
84.25,0.25,466.51531982421875
84.265625,0.25,466.51629638671875
84.28125,0.25,466.5172424316406
84.296875,0.25,466.51690673828125
84.3125,0.25,466.5170593261719
84.328125,0.25,466.5173645019531
84.34375,0.25,466.5176086425781
84.359375,0.25,466.51702880859375
84.375,0.25,466.5174560546875
84.390625,0.25,466.5179748535156
84.40625,0.25,466.5166931152344
84.421875,0.25,466.5166015625
84.4375,0.25,466.5165710449219
84.453125,0.25,466.5164489746094
84.46875,0.25,466.5162658691406
84.484375,0.25,466.51617431640625
84.5,0.25,466.51617431640625
84.515625,0.25,466.51531982421875
84.53125,0.25,466.5145568847656
84.546875,0.25,466.5142822265625
84.5625,0.25,466.5146484375
84.578125,0.25,466.5134582519531
84.59375,0.25,466.5135803222656
84.609375,0.25,466.5135803222656
84.625,0.25,466.513916015625
84.640625,0.25,466.51336669921875
84.65625,0.25,466.5140686035156
84.671875,0.25,466.5137634277344
84.6875,0.25,466.51373291015625
84.703125,0.25,466.5135192871094
84.71875,0.25,466.5138854980469
84.734375,0.25,466.513671875
84.75,0.25,466.5135803222656
84.765625,0.25,466.5144958496094
84.78125,0.25,466.51470947265625
84.796875,0.25,466.5146179199219
84.8125,0.25,466.51397705078125
84.828125,0.25,466.51409912109375
84.84375,0.25,466.5140380859375
84.859375,0.25,466.51422119140625
84.875,0.25,466.51397705078125
84.890625,0.25,466.5136413574219
84.90625,0.25,466.5132141113281
84.921875,0.25,466.5137939453125
84.9375,0.25,466.51385498046875
84.953125,0.25,466.5144958496094
84.96875,0.25,466.5142517089844
84.984375,0.25,466.5140075683594
85,0.25,466.5138854980469
85.015625,0.25,466.5137939453125
85.03125,0.25,466.5135498046875
85.046875,0.25,466.5133972167969
85.0625,0.25,466.51348876953125
85.078125,0.25,466.5140686035156
85.09375,0.25,466.5132751464844
85.109375,0.25,466.5131530761719
85.125,0.25,466.5126037597656
85.140625,0.25,466.51336669921875
85.15625,0.25,466.5137634277344
85.171875,0.25,466.5136413574219
85.1875,0.25,466.5132751464844
85.203125,0.25,466.5135192871094
85.21875,0.25,466.5136413574219
85.234375,0.25,466.51361083984375
85.25,0.25,466.5139465332031
85.265625,0.25,466.5128479003906
85.28125,0.25,466.5132141113281
85.296875,0.25,466.51336669921875
85.3125,0.25,466.51361083984375
85.328125,0.25,466.51318359375
85.34375,0.25,466.513916015625
85.359375,0.25,466.5138854980469
85.375,0.25,466.5141296386719
85.390625,0.25,466.5137023925781
85.40625,0.25,466.5136413574219
85.421875,0.25,466.5137939453125
85.4375,0.25,466.5131530761719
85.453125,0.25,466.5122375488281
85.46875,0.25,466.5115661621094
85.484375,0.25,466.51153564453125
85.5,0.25,466.5108642578125
85.515625,0.25,466.5111999511719
85.53125,0.25,466.5110168457031
85.546875,0.25,466.5110168457031
85.5625,0.25,466.51104736328125
85.578125,0.25,466.511474609375
85.59375,0.25,466.51104736328125
85.609375,0.25,466.511474609375
85.625,0.25,466.51153564453125
85.640625,0.25,466.5110778808594
85.65625,0.25,466.5108947753906
85.671875,0.25,466.5105895996094
85.6875,0.25,466.5105285644531
85.703125,0.25,466.51019287109375
85.71875,0.25,466.5100402832031
85.734375,0.25,466.50970458984375
85.75,0.25,466.5104064941406
85.765625,0.25,466.51025390625
85.78125,0.25,466.51068115234375
85.796875,0.25,466.5107421875
85.8125,0.25,466.5102233886719
85.828125,0.25,466.50933837890625
85.84375,0.25,466.5089416503906
85.859375,0.25,466.50836181640625
85.875,0.25,466.5078125
85.890625,0.25,466.5071716308594
85.90625,0.25,466.5078125
85.921875,0.25,466.50726318359375
85.9375,0.25,466.5074157714844
85.953125,0.25,466.5078430175781
85.96875,0.25,466.5076599121094
85.984375,0.25,466.5072326660156
86,0.25,466.50677490234375
86.015625,0.25,466.5069580078125
86.03125,0.25,466.5059509277344
86.046875,0.25,466.5057373046875
86.0625,0.25,466.5050354003906
86.078125,0.25,466.50494384765625
86.09375,0.25,466.50506591796875
86.109375,0.25,466.5052490234375
86.125,0.25,466.5058898925781
86.140625,0.25,466.5061340332031
86.15625,0.25,466.5054931640625
86.171875,0.25,466.5052490234375
86.1875,0.25,466.505615234375
86.203125,0.25,466.5054626464844
86.21875,0.25,466.505859375
86.234375,0.25,466.5066223144531
86.25,0.25,466.5068359375
86.265625,0.25,466.5067138671875
86.28125,0.25,466.5069580078125
86.296875,0.25,466.50701904296875
86.3125,0.25,466.50714111328125
86.328125,0.25,466.5078125
86.34375,0.25,466.5078125
86.359375,0.25,466.5079040527344
86.375,0.25,466.5071716308594
86.390625,0.25,466.50787353515625
86.40625,0.25,466.507568359375
