Time (seconds),Length,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64
7.421875,0.25,0.02001272141933441,0.02588815428316593,0.014579545706510544,0.013082974590361118,0.018577976152300835,0.014379333704710007,0.0073279403150081635,0.006587219424545765,0.004141564015299082,0.007916148751974106,0.004047417547553778,0.003293092828243971,0.00354721094481647,0.008719820529222488,0.006590298842638731,0.003360935254022479,0.003576907329261303,0.0035671668592840433,0.004411607980728149,0.004153198096901178,0.003068384015932679,0.0019693044014275074,0.0024568631779402494,0.00322370114736259,0.003642236115410924,0.0030484178569167852,0.003897690447047353,0.004413150716573,0.003963354509323835,0.003840809687972069,0.0038525662384927273,0.0035750067327171564,0.023841246962547302,0.017363794147968292,0.012543476186692715,0.013649933971464634,0.020841877907514572,0.010606111958622932,0.008963820524513721,0.004836289677768946,0.005032728426158428,0.005904138553887606,0.006775618530809879,0.00276314583607018,0.0027367540169507265,0.00932315457612276,0.0057523190043866634,0.002700850600376725,0.0033648558892309666,0.0030166853684931993,0.003150739474222064,0.0037675369530916214,0.0022325608879327774,0.0020674539264291525,0.0015608996618539095,0.0028406528290361166,0.003174862591549754,0.0025409336667507887,0.0034786683972924948,0.003189241047948599,0.0029560700058937073,0.0035929428413510323,0.0030614910647273064,0.0036693166475743055,477.7025146484375
7.4375,0.25,0.023841246962547302,0.017363794147968292,0.012543476186692715,0.013649933971464634,0.020841877907514572,0.010606111958622932,0.008963820524513721,0.004836289677768946,0.005032728426158428,0.005904138553887606,0.006775618530809879,0.00276314583607018,0.0027367540169507265,0.00932315457612276,0.0057523190043866634,0.002700850600376725,0.0033648558892309666,0.0030166853684931993,0.003150739474222064,0.0037675369530916214,0.0022325608879327774,0.0020674539264291525,0.0015608996618539095,0.0028406528290361166,0.003174862591549754,0.0025409336667507887,0.0034786683972924948,0.003189241047948599,0.0029560700058937073,0.0035929428413510323,0.0030614910647273064,0.0036693166475743055,0.08193506300449371,0.055300865322351456,0.013584903441369534,0.018023639917373657,0.01525555457919836,0.006523148622363806,0.0046355403028428555,0.004989909008145332,0.003343826625496149,0.006511304993182421,0.004462166223675013,0.0031794970855116844,0.0025983641389757395,0.004816358909010887,0.0033918251283466816,0.00312067405320704,0.002687416272237897,0.003240930614992976,0.0032643387094140053,0.004018922336399555,0.002801424590870738,0.002503001829609275,0.0017401328077539802,0.0018092705868184566,0.0019875073339790106,0.0020468730945140123,0.0028518266044557095,0.003570492845028639,0.00326350680552423,0.0030190625693649054,0.002226970624178648,0.0028097457252442837,477.7023010253906
7.453125,0.25,0.08193506300449371,0.055300865322351456,0.013584903441369534,0.018023639917373657,0.01525555457919836,0.006523148622363806,0.0046355403028428555,0.004989909008145332,0.003343826625496149,0.006511304993182421,0.004462166223675013,0.0031794970855116844,0.0025983641389757395,0.004816358909010887,0.0033918251283466816,0.00312067405320704,0.002687416272237897,0.003240930614992976,0.0032643387094140053,0.004018922336399555,0.002801424590870738,0.002503001829609275,0.0017401328077539802,0.0018092705868184566,0.0019875073339790106,0.0020468730945140123,0.0028518266044557095,0.003570492845028639,0.00326350680552423,0.0030190625693649054,0.002226970624178648,0.0028097457252442837,0.20101912319660187,0.15290480852127075,0.19563792645931244,0.07538031041622162,0.03473132476210594,0.01791580393910408,0.008057588711380959,0.005878658965229988,0.004844356793910265,0.003899946575984359,0.0028747683390975,0.00395231181755662,0.0033639054745435715,0.007804259657859802,0.003333846339955926,0.004507025703787804,0.00405976502224803,0.002328781643882394,0.004704122431576252,0.004746835678815842,0.0058709559962153435,0.004170055501163006,0.002145014703273773,0.0027781245298683643,0.0022082962095737457,0.002691933885216713,0.0026101351249963045,0.0026788560207933187,0.0023902675602585077,0.0029452538583427668,0.002303448738530278,0.0030055134557187557,477.7018737792969
7.46875,0.25,0.20101912319660187,0.15290480852127075,0.19563792645931244,0.07538031041622162,0.03473132476210594,0.01791580393910408,0.008057588711380959,0.005878658965229988,0.004844356793910265,0.003899946575984359,0.0028747683390975,0.00395231181755662,0.0033639054745435715,0.007804259657859802,0.003333846339955926,0.004507025703787804,0.00405976502224803,0.002328781643882394,0.004704122431576252,0.004746835678815842,0.0058709559962153435,0.004170055501163006,0.002145014703273773,0.0027781245298683643,0.0022082962095737457,0.002691933885216713,0.0026101351249963045,0.0026788560207933187,0.0023902675602585077,0.0029452538583427668,0.002303448738530278,0.0030055134557187557,0.24429656565189362,0.1393267661333084,0.39015311002731323,0.09704340994358063,0.054966483265161514,0.020543651655316353,0.009013203904032707,0.010631352663040161,0.010445566847920418,0.005186791997402906,0.0057437848299741745,0.004149636719375849,0.005722568370401859,0.0060508400201797485,0.0051741027273237705,0.0051551274955272675,0.004666391294449568,0.004587008152157068,0.004486138932406902,0.005295179784297943,0.008687795139849186,0.004013579338788986,0.00293586403131485,0.002935269847512245,0.0029744927305728197,0.002793697640299797,0.002941807033494115,0.0029087637085467577,0.002702871570363641,0.002983763348311186,0.0035100297536700964,0.0035973377525806427,477.7018737792969
7.484375,0.25,0.24429656565189362,0.1393267661333084,0.39015311002731323,0.09704340994358063,0.054966483265161514,0.020543651655316353,0.009013203904032707,0.010631352663040161,0.010445566847920418,0.005186791997402906,0.0057437848299741745,0.004149636719375849,0.005722568370401859,0.0060508400201797485,0.0051741027273237705,0.0051551274955272675,0.004666391294449568,0.004587008152157068,0.004486138932406902,0.005295179784297943,0.008687795139849186,0.004013579338788986,0.00293586403131485,0.002935269847512245,0.0029744927305728197,0.002793697640299797,0.002941807033494115,0.0029087637085467577,0.002702871570363641,0.002983763348311186,0.0035100297536700964,0.0035973377525806427,0.22933079302310944,0.22732846438884735,0.5195858478546143,0.09764721989631653,0.04021225869655609,0.01361630205065012,0.007652491331100464,0.007904203608632088,0.006661233492195606,0.005945970769971609,0.007124258670955896,0.004473559092730284,0.007530279457569122,0.014789819717407227,0.0062348381616175175,0.004459555260837078,0.002797501627355814,0.0029067429713904858,0.00403043907135725,0.0067070601508021355,0.010925001464784145,0.0030343940015882254,0.002170232590287924,0.0019539566710591316,0.002657455625012517,0.002419165801256895,0.0025889708194881678,0.0024209495168179274,0.0018835199298337102,0.0031505017541348934,0.003846272360533476,0.002688723849132657,477.7016296386719
7.5,0.25,0.22933079302310944,0.22732846438884735,0.5195858478546143,0.09764721989631653,0.04021225869655609,0.01361630205065012,0.007652491331100464,0.007904203608632088,0.006661233492195606,0.005945970769971609,0.007124258670955896,0.004473559092730284,0.007530279457569122,0.014789819717407227,0.0062348381616175175,0.004459555260837078,0.002797501627355814,0.0029067429713904858,0.00403043907135725,0.0067070601508021355,0.010925001464784145,0.0030343940015882254,0.002170232590287924,0.0019539566710591316,0.002657455625012517,0.002419165801256895,0.0025889708194881678,0.0024209495168179274,0.0018835199298337102,0.0031505017541348934,0.003846272360533476,0.002688723849132657,0.19804775714874268,0.2312968522310257,0.5264309644699097,0.09039680659770966,0.0524008572101593,0.010023732669651508,0.01159735769033432,0.010040255263447762,0.00888560526072979,0.005899753887206316,0.005644217599183321,0.005685942247509956,0.007529569789767265,0.01474166102707386,0.007337289396673441,0.006064821965992451,0.005476590245962143,0.004811613354831934,0.006094917189329863,0.007721576374024153,0.013392606750130653,0.0053190141916275024,0.004204719327390194,0.004508568439632654,0.0045839231461286545,0.004591517616063356,0.004345736000686884,0.004470592364668846,0.004212791565805674,0.004843052010983229,0.005108280573040247,0.0049149408005177975,477.7020568847656
7.515625,0.25,0.19804775714874268,0.2312968522310257,0.5264309644699097,0.09039680659770966,0.0524008572101593,0.010023732669651508,0.01159735769033432,0.010040255263447762,0.00888560526072979,0.005899753887206316,0.005644217599183321,0.005685942247509956,0.007529569789767265,0.01474166102707386,0.007337289396673441,0.006064821965992451,0.005476590245962143,0.004811613354831934,0.006094917189329863,0.007721576374024153,0.013392606750130653,0.0053190141916275024,0.004204719327390194,0.004508568439632654,0.0045839231461286545,0.004591517616063356,0.004345736000686884,0.004470592364668846,0.004212791565805674,0.004843052010983229,0.005108280573040247,0.0049149408005177975,0.19082233309745789,0.24024802446365356,0.5218783617019653,0.07066860049962997,0.06764766573905945,0.02111818827688694,0.00791141763329506,0.006529425736516714,0.005535867530852556,0.004305498208850622,0.006472338922321796,0.005023358389735222,0.005750896409153938,0.011070732958614826,0.0053708311170339584,0.002774082822725177,0.0022166224662214518,0.0032778840977698565,0.004517231602221727,0.0062430123798549175,0.013762111775577068,0.003082882845774293,0.0023063032422214746,0.0020325970835983753,0.0022647941950708628,0.002291793003678322,0.0021771318279206753,0.0025668551679700613,0.0024034681264311075,0.002792865503579378,0.0027184458449482918,0.0027188025414943695,477.7016296386719
7.53125,0.25,0.19082233309745789,0.24024802446365356,0.5218783617019653,0.07066860049962997,0.06764766573905945,0.02111818827688694,0.00791141763329506,0.006529425736516714,0.005535867530852556,0.004305498208850622,0.006472338922321796,0.005023358389735222,0.005750896409153938,0.011070732958614826,0.0053708311170339584,0.002774082822725177,0.0022166224662214518,0.0032778840977698565,0.004517231602221727,0.0062430123798549175,0.013762111775577068,0.003082882845774293,0.0023063032422214746,0.0020325970835983753,0.0022647941950708628,0.002291793003678322,0.0021771318279206753,0.0025668551679700613,0.0024034681264311075,0.002792865503579378,0.0027184458449482918,0.0027188025414943695,0.15977002680301666,0.2341361790895462,0.47649309039115906,0.06223245710134506,0.04214596375823021,0.0471092164516449,0.016530107706785202,0.006587219424545765,0.006552993785589933,0.005439362488687038,0.007577604614198208,0.00492016039788723,0.005155008751899004,0.006054157856851816,0.005650026258081198,0.006244908086955547,0.0053970348089933395,0.002879641717299819,0.0028700134716928005,0.005824853666126728,0.00888028834015131,0.004261935595422983,0.0031516901217401028,0.002900324296206236,0.0034493254497647285,0.0028059417381882668,0.00325388228520751,0.0028335205279290676,0.0028505190275609493,0.0032530506141483784,0.005327432882040739,0.003998025320470333,477.70098876953125
7.546875,0.25,0.15977002680301666,0.2341361790895462,0.47649309039115906,0.06223245710134506,0.04214596375823021,0.0471092164516449,0.016530107706785202,0.006587219424545765,0.006552993785589933,0.005439362488687038,0.007577604614198208,0.00492016039788723,0.005155008751899004,0.006054157856851816,0.005650026258081198,0.006244908086955547,0.0053970348089933395,0.002879641717299819,0.0028700134716928005,0.005824853666126728,0.00888028834015131,0.004261935595422983,0.0031516901217401028,0.002900324296206236,0.0034493254497647285,0.0028059417381882668,0.00325388228520751,0.0028335205279290676,0.0028505190275609493,0.0032530506141483784,0.005327432882040739,0.003998025320470333,0.123106449842453,0.21148750185966492,0.37208664417266846,0.06123097613453865,0.035319287329912186,0.0389675535261631,0.01600126549601555,0.01071580033749342,0.003541984362527728,0.0048620328307151794,0.009377126581966877,0.0032010050490498543,0.0033446582965552807,0.00691532576456666,0.005138523876667023,0.0032428319100290537,0.004471541848033667,0.003915383480489254,0.0032597046811133623,0.004685969091951847,0.005427268799394369,0.0024590035900473595,0.002253137994557619,0.0018507986096665263,0.002609421731904149,0.0026200036518275738,0.002433792920783162,0.0026731493417173624,0.0023254514671862125,0.0026774294674396515,0.003259823424741626,0.0033410938922315836,477.7008972167969
7.5625,0.25,0.123106449842453,0.21148750185966492,0.37208664417266846,0.06123097613453865,0.035319287329912186,0.0389675535261631,0.01600126549601555,0.01071580033749342,0.003541984362527728,0.0048620328307151794,0.009377126581966877,0.0032010050490498543,0.0033446582965552807,0.00691532576456666,0.005138523876667023,0.0032428319100290537,0.004471541848033667,0.003915383480489254,0.0032597046811133623,0.004685969091951847,0.005427268799394369,0.0024590035900473595,0.002253137994557619,0.0018507986096665263,0.002609421731904149,0.0026200036518275738,0.002433792920783162,0.0026731493417173624,0.0023254514671862125,0.0026774294674396515,0.003259823424741626,0.0033410938922315836,0.08293018490076065,0.1269344538450241,0.2607448697090149,0.06543201953172684,0.04727853834629059,0.01985940709710121,0.010152013041079044,0.006716177798807621,0.004543457645922899,0.00516971480101347,0.00692195538431406,0.0034155859611928463,0.005760022904723883,0.005470306612551212,0.0033199451863765717,0.0029369338881224394,0.0025879007298499346,0.0030392666812986135,0.003571680746972561,0.003604345954954624,0.005431537050753832,0.0024334362242370844,0.001970613142475486,0.0021999699529260397,0.001955146435648203,0.0025028828531503677,0.0033359848894178867,0.0026062114629894495,0.00211658445186913,0.0024412849452346563,0.002426538849249482,0.0029476310592144728,477.7004699707031
7.578125,0.25,0.08293018490076065,0.1269344538450241,0.2607448697090149,0.06543201953172684,0.04727853834629059,0.01985940709710121,0.010152013041079044,0.006716177798807621,0.004543457645922899,0.00516971480101347,0.00692195538431406,0.0034155859611928463,0.005760022904723883,0.005470306612551212,0.0033199451863765717,0.0029369338881224394,0.0025879007298499346,0.0030392666812986135,0.003571680746972561,0.003604345954954624,0.005431537050753832,0.0024334362242370844,0.001970613142475486,0.0021999699529260397,0.001955146435648203,0.0025028828531503677,0.0033359848894178867,0.0026062114629894495,0.00211658445186913,0.0024412849452346563,0.002426538849249482,0.0029476310592144728,0.15318907797336578,0.13630594313144684,0.21149155497550964,0.03169069439172745,0.03314724192023277,0.02425333671271801,0.01537800021469593,0.007873688824474812,0.0062958477064967155,0.009767123498022556,0.005151332356035709,0.002536058658733964,0.0033112717792391777,0.005700047593563795,0.004255169536918402,0.0041801463812589645,0.00634654751047492,0.005394900683313608,0.0036986530758440495,0.004753005225211382,0.005358973518013954,0.004981961566954851,0.0030110995285212994,0.0046156058087944984,0.005590399727225304,0.007853582501411438,0.007712822873145342,0.007764042820781469,0.006002376321703196,0.005577004048973322,0.006535465829074383,0.005528161767870188,477.70025634765625
